Date,ret_fia
2009-03-02,-0.03895987600850034
2009-03-03,0.0030571048867974486
2009-03-04,0.03557955904811165
2009-03-05,-0.020012431067174232
2009-03-06,-0.0019177210174478364
2009-03-09,-0.009018872279664818
2009-03-10,0.038684729887339266
2009-03-11,-0.0005898060517683255
2009-03-12,0.006960568002687105
2009-03-13,-0.0021398678326783444
2009-03-16,-0.0069756242785442265
2009-03-17,0.014783538441078043
2009-03-18,0.013276303000683328
2009-03-19,0.0037117741038902845
2009-03-20,-0.005707552753486885
2009-03-23,0.04059962310749641
2009-03-24,-0.015855613120372456
2009-03-25,0.0046598426651945565
2009-03-26,0.01678788156820331
2009-03-27,-0.009457907647576622
2009-03-30,-0.02075852664198115
2009-03-31,0.005336795915434686
2009-04-01,0.018823750282238136
2009-04-02,0.03088405076624654
2009-04-03,0.014027872830427357
2009-04-06,-0.0005816117008498031
2009-04-07,-0.0041804633791707405
2009-04-08,0.007500728469190126
2009-04-09,0.02226341004761347
2009-04-13,0.005978557747944082
2009-04-14,-0.00979552040659852
2009-04-15,0.0013225012352527403
2009-04-16,0.01521707239065049
2009-04-17,-0.0012940639406480426
2009-04-20,-0.0210747879558726
2009-04-22,0.009429377415813818
2009-04-23,0.015664598361721405
2009-04-24,0.01904496404849239
2009-04-27,-0.012611397893524412
2009-04-28,0.0047461325613098425
2009-04-29,0.027573573916817664
2009-04-30,0.0036053477798525745
2009-05-04,0.04404325265373907
2009-05-05,0.00229550069901703
2009-05-06,0.010691386281698901
2009-05-07,-0.019602134679383914
2009-05-08,0.02153950117864815
2009-05-11,-0.0070207671471714545
2009-05-12,-0.007823970614204178
2009-05-13,-0.023000993261779342
2009-05-14,0.012621505321585933
2009-05-15,-0.0039733945330220006
2009-05-18,0.03785024214811356
2009-05-19,-0.0008012110944226452
2009-05-20,-0.0006720108610095949
2009-05-21,-0.01618846244435849
2009-05-22,0.00876722570074073
2009-05-25,0.0056187264591161
2009-05-26,0.01322872216554305
2009-05-27,0.00026316394062894134
2009-05-28,0.01627160088289209
2009-05-29,0.0031592240873261367
2009-06-01,0.016648625835721714
2009-06-02,-0.004572422041499911
2009-06-03,-0.02398139029751682
2009-06-04,0.018909831054650522
2009-06-05,-0.00010029108733193286
2009-06-08,0.001628502457043115
2009-06-09,-0.005398107187922082
2009-06-10,0.0027677256128005737
2009-06-12,0.005997578724095623
2009-06-15,-0.021341086025544246
2009-06-16,-0.009354860189279456
2009-06-17,-0.002841198638577953
2009-06-18,-0.0017662912217576005
2009-06-19,0.009899692841535461
2009-06-22,-0.023767537844023738
2009-06-23,0.004481471111537174
2009-06-24,-0.0004958158646973802
2009-06-25,0.022287396283050643
2009-06-26,0.0008414383551765282
2009-06-29,0.010774452782721341
2009-06-30,-0.006143178229506888
2009-07-01,0.002526186937707847
2009-07-02,-0.0048267886059255374
2009-07-03,0.0006342161684143382
2009-07-06,-0.002978967106047844
2009-07-07,-0.013675344043882785
2009-07-08,-0.0030276052330197745
2009-07-09,-6.13049713062053e-05
2009-07-10,0.0017600185622481754
2009-07-13,0.0003662793305219537
2009-07-14,-0.006046607973411717
2009-07-15,0.03164120226887796
2009-07-16,0.00847454074974471
2009-07-17,0.0019217065345104975
2009-07-20,0.017906925989334025
2009-07-21,0.0009702115942436226
2009-07-22,-0.003070257783473828
2009-07-23,0.01583475044469187
2009-07-24,0.005519609787448866
2009-07-27,0.0012972238182163399
2009-07-28,0.00097997415935297
2009-07-29,-0.0063898392436445356
2009-07-30,0.011991782005694143
2009-07-31,0.00713181843159984
2009-08-03,0.017170474596615363
2009-08-04,0.0015874490560247882
2009-08-05,0.007196194491733916
2009-08-06,-0.006043425210900349
2009-08-07,0.007972985236859713
2009-08-10,0.007232136900724233
2009-08-11,-0.014094717648983424
2009-08-12,0.00891525821498234
2009-08-13,0.001814264234325718
2009-08-14,-0.006130990950007882
2009-08-17,-0.019319775351495205
2009-08-18,0.010769721659061168
2009-08-19,0.005273428172442421
2009-08-20,0.0085716781103019
2009-08-21,0.01326371823664299
2009-08-24,0.001730782694383568
2009-08-25,-0.003189145277723897
2009-08-26,0.005552417278296137
2009-08-27,0.0004972511951342402
2009-08-28,0.0015463485765819
2009-08-31,-0.012646271999068563
2009-09-01,-0.011503147434065332
2009-09-02,-0.004589512346727056
2009-09-03,0.003962321294412126
2009-09-04,0.014097051679847768
2009-09-08,0.016434877349860696
2009-09-09,0.002293992260863506
2009-09-10,0.008285582657089698
2009-09-11,-0.0010840734800902328
2009-09-14,0.0073793627155211506
2009-09-15,0.005429328052796764
2009-09-16,0.013837516762341661
2009-09-17,-0.0011284896505232974
2009-09-18,0.007532699435479349
2009-09-21,0.003177869951030379
2009-09-22,0.006088389848302351
2009-09-23,-0.012080298089912164
2009-09-24,-0.00474765544352547
2009-09-25,0.003477774838994443
2009-09-28,0.010942014574299016
2009-09-29,-0.0005662147222900386
2009-09-30,0.005257081443220686
2009-10-01,-0.01081096838767251
2009-10-02,0.008703427946061727
2009-10-05,0.016499691717245833
2009-10-06,0.005473138401826727
2009-10-07,-0.0003087610612896594
2009-10-08,0.013195109858933797
2009-10-09,0.0036734517167990245
2009-10-13,0.007402570341441769
2009-10-14,0.017065530098394396
2009-10-15,0.0057447145611822506
2009-10-16,-0.004033164890017204
2009-10-19,0.012616953984860995
2009-10-20,-0.02384231083911226
2009-10-21,0.0034280944341554933
2009-10-22,0.00694305891031881
2009-10-23,-0.009990744606759373
2009-10-26,-0.0002106953448038848
2009-10-27,-0.021249537108345384
2009-10-28,-0.03801409169454055
2009-10-29,0.043172485876778945
2009-10-30,-0.022622180937716143
2009-11-03,0.013098340214889505
2009-11-04,0.016752062017872847
2009-11-05,0.00981582231233541
2009-11-06,-0.0028306863139067723
2009-11-09,0.021365132020279752
2009-11-10,-0.0002373877451438303
2009-11-11,0.0005000638310679696
2009-11-12,-0.021071657652145147
2009-11-13,0.011382981806490357
2009-11-16,0.013540836288719296
2009-11-17,0.0065155617976433355
2009-11-18,-0.008062032331969875
2009-11-19,-0.0015848072503800155
2009-11-20,-7.030445957260988e-06
2009-11-23,0.005332019070153551
2009-11-24,0.0052033661755763955
2009-11-25,0.006688683737235583
2009-11-26,-0.01631358752568846
2009-11-27,0.00794084130173469
2009-11-30,0.003330434466622235
2009-12-01,0.01590980245919691
2009-12-02,0.004742022865821423
2009-12-03,-0.0027530963084970036
2009-12-04,-0.005368445089472461
2009-12-07,0.010521634005060676
2009-12-08,-0.00783271081271866
2009-12-09,0.0012805809861461761
2009-12-10,0.009641446108027134
2009-12-11,0.005921934986762787
2009-12-14,-0.0008671888057423346
2009-12-15,-0.0007603766761386751
2009-12-16,-0.005091989196438163
2009-12-17,-0.014362906540235127
2009-12-18,-0.0013610543406406435
2009-12-21,-0.006756002216584241
2009-12-22,0.01567601057320283
2009-12-23,0.0021344803704256574
2009-12-24,-5.9232863408350436e-05
2009-12-28,0.003726024606730084
2009-12-29,0.004422104529253369
2009-12-30,0.007795722189561356
2009-12-31,-6.352130596260354e-05
2010-01-04,0.014263128141830107
2010-01-05,0.0031133337895685024
2010-01-06,0.0063518099681215395
2010-01-07,-0.0021362875229696174
2010-01-08,0.0009110916675395406
2010-01-11,0.003176033912541425
2010-01-12,-0.001928843809644981
2010-01-13,0.0027957741254360383
2010-01-14,-0.005835745798717367
2010-01-15,-0.008495744872896614
2010-01-18,0.004900861855183381
2010-01-19,0.006324568676248279
2010-01-20,-0.016563620403496876
2010-01-21,-0.02171349428847809
2010-01-22,-0.00025358771936083056
2010-01-25,0.00010550705732269858
2010-01-26,-0.008122956867692472
2010-01-27,-0.006548089458541283
2010-01-28,0.0034825414930856986
2010-01-29,-0.000652300489161242
2010-02-01,0.012448504171867845
2010-02-02,0.007134278977719336
2010-02-03,0.0012772320589337902
2010-02-04,-0.03435474709892932
2010-02-05,-0.01673705686255924
2010-02-08,0.0051333950917856
2010-02-09,0.019383750007963524
2010-02-10,0.004297056753356864
2010-02-11,0.012147699444495372
2010-02-12,-0.0027594688542812904
2010-02-17,0.015903059417970055
2010-02-18,0.004698532328332829
2010-02-19,-0.003017136906699359
2010-02-22,-0.0052645506511067395
2010-02-23,-0.01323660777533145
2010-02-24,-0.0031854598196512916
2010-02-25,0.002767028285920047
2010-02-26,0.004158185150967722
2010-03-01,0.007660509507482016
2010-03-02,0.004853913139010951
