Date,ret_fia
2009-03-19,0.0036774075318020145
2009-03-20,-0.005909528927438805
2009-03-23,0.03809830902005316
2009-03-24,-0.015074700204734861
2009-03-25,0.004431047010490245
2009-03-26,0.017718984278863828
2009-03-27,-0.008161390304083964
2009-03-30,-0.020313175261675243
2009-03-31,0.0042135099991806695
2009-04-01,0.01735632439484307
2009-04-02,0.03256265902965503
2009-04-03,0.013807354072526793
2009-04-06,-0.0002959204827460238
2009-04-07,-0.0032514669161464445
2009-04-08,0.007912407706214576
2009-04-09,0.023906518415136403
2009-04-13,0.00628568715798301
2009-04-14,-0.008789286422062025
2009-04-15,0.0027892097870011456
2009-04-16,0.015133172016959108
2009-04-17,-0.0003855014847215167
2009-04-20,-0.019298301449142886
2009-04-22,0.010603063465531977
2009-04-23,0.015598631474656288
2009-04-24,0.020349385279370844
2009-04-27,-0.009958353345701961
2009-04-28,0.003384693416259818
2009-04-29,0.024539557183069154
2009-04-30,0.005824332142807823
2009-05-04,0.04216577230045061
2009-05-05,0.0014018057121382129
2009-05-06,0.010686053113236244
2009-05-07,-0.01821365544877545
2009-05-08,0.02135940416960125
2009-05-11,-0.005594713509165725
2009-05-12,-0.0062692056749355345
2009-05-13,-0.021230669412359307
2009-05-14,0.011105240613441623
2009-05-15,-0.0030983406161526257
2009-05-18,0.036621130307920406
2009-05-19,-0.0004354305376978536
2009-05-20,-0.0008345246601129724
2009-05-21,-0.015667021721892237
2009-05-22,0.008227302636794808
2009-05-25,0.005677426483917034
2009-05-26,0.012176098732832229
2009-05-27,-0.0005757845855575536
2009-05-28,0.015356621744463209
2009-05-29,0.0034701839975010747
2009-06-01,0.018523640439810987
2009-06-02,-0.003442121463895512
2009-06-03,-0.023725350923200432
2009-06-04,0.018351975543657164
2009-06-05,0.0010825038932219672
2009-06-08,0.001644498715139812
2009-06-09,-0.004965223786196878
2009-06-10,0.002347360688931647
2009-06-12,0.0050471902234088765
2009-06-15,-0.01999031461359865
2009-06-16,-0.009064835058235353
2009-06-17,-0.002531604193946566
2009-06-18,-0.0017646067985268136
2009-06-19,0.009295877430795565
2009-06-22,-0.023822831158396483
2009-06-23,0.005323447916232117
2009-06-24,-0.0005009873397199535
2009-06-25,0.02048761382642391
2009-06-26,0.0007259636714997233
2009-06-29,0.009756910558504675
2009-06-30,-0.005457652683428672
2009-07-01,0.0018906858592157721
2009-07-02,-0.004261751125663937
2009-07-03,0.0015175361071468436
2009-07-06,-0.0010419380060615287
2009-07-07,-0.012944259831531784
2009-07-08,-0.0024383617981413273
2009-07-09,-7.325862543279031e-05
2009-07-10,0.0029847111802315074
2009-07-13,0.0013849082440187113
2009-07-14,-0.005785305384541728
2009-07-15,0.030402840106432297
2009-07-16,0.007890073344018131
2009-07-17,0.0017870856863218885
2009-07-20,0.016111631244891986
2009-07-21,0.0016082812746731185
2009-07-22,-0.002957496012445894
2009-07-23,0.014807712325130507
2009-07-24,0.006178177854536288
2009-07-27,0.004388729798976646
2009-07-28,0.0019931863962063426
2009-07-29,-0.004839595321806287
2009-07-30,0.011975741550365784
2009-07-31,0.00840478943555656
2009-08-03,0.017903145436211892
2009-08-04,0.0021144173533504253
2009-08-05,0.0061322713864147005
2009-08-06,-0.005387712833730266
2009-08-07,0.00766410781496182
2009-08-10,0.0072776558719023325
2009-08-11,-0.012642712421479178
2009-08-12,0.008681839628547731
2009-08-13,0.0012768148792465016
2009-08-14,-0.005792098638605696
2009-08-17,-0.019591309001349512
2009-08-18,0.010942179382848813
2009-08-19,0.004678239410655508
2009-08-20,0.008060221984759591
2009-08-21,0.014050754793808878
2009-08-24,0.002332705544148005
2009-08-25,-0.0026143236152580134
2009-08-26,0.004573204519843869
2009-08-27,0.0009030991241548938
2009-08-28,0.0020445446290843854
2009-08-31,-0.012792208728889903
2009-09-01,-0.010110514380842468
2009-09-02,-0.004344517684064634
2009-09-03,0.00482996058654515
2009-09-04,0.012885290876102778
2009-09-08,0.015633294937485716
2009-09-09,0.0019329646849398138
2009-09-10,0.00803235976629531
2009-09-11,-0.0007502131630836198
2009-09-14,0.0077975131464333184
2009-09-15,0.0058615944368852185
2009-09-16,0.01263758074524204
2009-09-17,-0.0013022684727116104
2009-09-18,0.007148100751170999
2009-09-21,0.003987057668595028
2009-09-22,0.006561419748884982
2009-09-23,-0.010698241327117115
2009-09-24,-0.0043885066602734795
2009-09-25,0.0045605122387442545
2009-09-28,0.010084756865464688
2009-09-29,-0.0018437475687746601
2009-09-30,0.005324441781870902
2009-10-01,-0.011090800896577564
2009-10-02,0.008808483757460494
2009-10-05,0.015324919344143489
2009-10-06,0.005909747771723683
2009-10-07,0.0019156892786798437
2009-10-08,0.012234259358365534
2009-10-09,0.0034676606735519924
2009-10-13,0.007445091109617957
2009-10-14,0.015142362421768172
2009-10-15,0.005234256876626596
2009-10-16,-0.0032476151427776093
2009-10-19,0.012294573516022847
2009-10-20,-0.023135416546498543
2009-10-21,0.0037168070578700073
2009-10-22,0.006368471977713225
2009-10-23,-0.008807270081219341
2009-10-26,-0.00048442822810822335
2009-10-27,-0.021040404029785645
2009-10-28,-0.036645983250959344
2009-10-29,0.04158706345048391
2009-10-30,-0.017736518845199643
2009-11-03,0.011720870524631116
2009-11-04,0.01663744383460731
2009-11-05,0.009516676377887764
2009-11-06,-0.0023784273350110478
2009-11-09,0.020870746891665872
2009-11-10,-0.0013055661932805235
2009-11-11,-0.00016615826529680201
2009-11-12,-0.018943388403886662
2009-11-13,0.010645345820270886
2009-11-16,0.012324361720405259
2009-11-17,0.00571296434816805
2009-11-18,-0.007453825545708956
2009-11-19,-0.0008695660456012965
2009-11-20,6.428491316205933e-07
2009-11-23,0.005302539538789001
2009-11-24,0.004734855288803224
2009-11-25,0.006464426498298542
2009-11-26,-0.014857985646358709
2009-11-27,0.007977297533710055
2009-11-30,0.0036468698907590664
2009-12-01,0.015119628322702932
2009-12-02,0.0036960019608138633
2009-12-03,-0.0021632667615488718
2009-12-04,-0.00489859002869452
2009-12-07,0.008958790705683634
2009-12-08,-0.007653955459400545
2009-12-09,0.0007723422915349855
2009-12-10,0.009695097315456659
2009-12-11,0.006135011817217873
2009-12-14,-0.0006655309143975745
2009-12-15,-0.0012126541077312435
2009-12-16,-0.004002618825999408
2009-12-17,-0.013283307760839773
2009-12-18,-0.0005996247550271498
2009-12-21,-0.005687881145263744
2009-12-22,0.014872836765567022
2009-12-23,0.0015941564484070647
2009-12-24,-7.67311502466159e-05
2009-12-28,0.0036498613229667804
2009-12-29,0.003884049135656074
2009-12-30,0.007567095767623011
2009-12-31,-3.3037627534511086e-05
2010-01-04,0.013078867290531957
2010-01-05,0.0029038424578285925
2010-01-06,0.007246755299744085
2010-01-07,-0.0011943398235613775
2010-01-08,0.0030616468750021
2010-01-11,0.006840913193577947
2010-01-12,-0.0013295698809032864
2010-01-13,0.0025179734105005382
2010-01-14,-0.0046866732548919736
2010-01-15,-0.005742884619903266
2010-01-18,0.006025733033012591
2010-01-19,0.005799899343348707
2010-01-20,-0.015303583954934113
