Date,ret_fia
2009-03-02,-0.0417096771549136
2009-03-03,0.0032081727154371
2009-03-04,0.0415860806291505
2009-03-05,-0.0214477948431103
2009-03-06,-0.003237431835902
2009-03-09,-0.0092815934538337
2009-03-10,0.0418252978957343
2009-03-11,-0.0004714556140666
2009-03-12,0.0068434882171022
2009-03-13,-0.0022689871339234
2009-03-16,-0.0071649409966578
2009-03-17,0.015963761154598
2009-03-18,0.0132518357616427
2009-03-19,0.0048724285166649
2009-03-20,-0.0063282972067058
2009-03-23,0.0439414357563618
2009-03-24,-0.017122532291696
2009-03-25,0.0053429232674714
2009-03-26,0.017560973827743
2009-03-27,-0.0102458077572768
2009-03-30,-0.0229075123281701
2009-03-31,0.0053045136390746
2009-04-01,0.0195805487990685
2009-04-02,0.0341193948049769
2009-04-03,0.0141755145366852
2009-04-06,-0.0017622707319499
2009-04-07,-0.0054762298723061
2009-04-08,0.0067442127973025
2009-04-09,0.025489502377571
2009-04-13,0.0064067356457726
2009-04-14,-0.0099831638389397
2009-04-15,0.0003258193306605
2009-04-16,0.015025164930641
2009-04-17,-0.0019653760005729
2009-04-20,-0.0220760282806973
2009-04-22,0.0091983053535507
2009-04-23,0.0171862269106178
2009-04-24,0.0184651042382623
2009-04-27,-0.0133115094562794
2009-04-28,0.0036077062382921
2009-04-29,0.0267100370967862
2009-04-30,0.003595512649031
2009-05-04,0.0476765447494427
2009-05-05,0.0023545944436552
2009-05-06,0.0117470649375542
2009-05-07,-0.0211774530593633
2009-05-08,0.0226178164735802
2009-05-11,-0.0064033749333687
2009-05-12,-0.0083659658665179
2009-05-13,-0.0240927267676139
2009-05-14,0.0118634108964707
2009-05-15,-0.004629880027059
2009-05-18,0.0399002687114039
2009-05-19,-0.0011629606841183
2009-05-20,-0.0005807606141042
2009-05-21,-0.0169434942355002
2009-05-22,0.008540203422999
2009-05-25,0.0052514168474626
2009-05-26,0.0145019601352101
2009-05-27,-0.0007409468442488
2009-05-28,0.0173656443128276
2009-05-29,0.0026301304982576
2009-06-01,0.0191256877639619
2009-06-02,-0.0058020720545438
2009-06-03,-0.0263308052974749
2009-06-04,0.0200342653711741
2009-06-05,-3.729042884477246e-05
2009-06-08,0.0022492909431543
2009-06-09,-0.0058798006498174
2009-06-10,0.0031120943349711
2009-06-12,0.0049373960971677
2009-06-15,-0.02162398307225
2009-06-16,-0.0107835347365314
2009-06-17,-0.0031054652611503
2009-06-18,-0.0021356998229916
2009-06-19,0.0093239604841142
2009-06-22,-0.0263452070252308
2009-06-23,0.0047813445060559
2009-06-24,-0.0017111962245776
2009-06-25,0.0244574937335042
2009-06-26,0.0005380841306607
2009-06-29,0.0110390792078628
2009-06-30,-0.0070616920053507
2009-07-01,0.0018707834133177
2009-07-02,-0.0055143395416395
2009-07-03,-8.071220625434953e-05
2009-07-06,-0.0042248519802936
2009-07-07,-0.0157083042004632
2009-07-08,-0.0031824428192196
2009-07-09,-6.069821931662441e-05
2009-07-10,0.0022678534444923
2009-07-13,0.0010121593625457
2009-07-14,-0.0063053050915601
2009-07-15,0.0347491192270877
2009-07-16,0.0087343459863155
2009-07-17,0.002215924823903
2009-07-20,0.0180081223382975
2009-07-21,0.0014218810559658
2009-07-22,-0.0031550907867952
2009-07-23,0.0168869046130267
2009-07-24,0.0053360315963259
2009-07-27,0.002557652123425
2009-07-28,0.0006803195516315
2009-07-29,-0.0078138539683219
2009-07-30,0.0125961113500348
2009-07-31,0.0077015903247962
2009-08-03,0.0189986718882797
2009-08-04,0.0011283637370322
2009-08-05,0.0069230783847887
2009-08-06,-0.0070061516801442
2009-08-07,0.0080410470558062
2009-08-10,0.007308848717052
2009-08-11,-0.0149764207598993
2009-08-12,0.0097313870451387
2009-08-13,0.0031364947011805
2009-08-14,-0.0061366108006005
2009-08-17,-0.0211016432277978
2009-08-18,0.010456584257105
2009-08-19,0.005583007604053
2009-08-20,0.0090344490706243
2009-08-21,0.0140318421251155
2009-08-24,0.0011669193941509
2009-08-25,-0.0035229784923609
2009-08-26,0.0049166400500953
2009-08-27,0.0002773983700127
2009-08-28,0.0015173058888119
2009-08-31,-0.0148253401518351
2009-09-01,-0.0108214870645284
2009-09-02,-0.0046907813256677
2009-09-03,0.0048700525433109
2009-09-04,0.0141451391040928
2009-09-08,0.0173847645717281
2009-09-09,0.0019378048017544
2009-09-10,0.0088344365682144
2009-09-11,-0.0016016225813538
2009-09-14,0.0078373364670611
2009-09-15,0.0062510873940747
2009-09-16,0.0144183706845875
2009-09-17,-0.0015191192863241
2009-09-18,0.0073171926287654
2009-09-21,0.0035911576572671
2009-09-22,0.0071866497392814
2009-09-23,-0.0125499208214788
2009-09-24,-0.0054359613717122
2009-09-25,0.0044225766212527
2009-09-28,0.0119340891452425
2009-09-29,-0.0007835902596181
2009-09-30,0.0055118761746787
2009-10-01,-0.0120384634602818
2009-10-02,0.0092918540982199
2009-10-05,0.0163354108787731
2009-10-06,0.0050596674708082
2009-10-07,0.0001617890743389
2009-10-08,0.014138973903528
2009-10-09,0.0041072212523467
2009-10-13,0.007627129423217
2009-10-14,0.0178320594805322
2009-10-15,0.0058133128092164
2009-10-16,-0.0048044503093606
2009-10-19,0.0133571787044224
2009-10-20,-0.0243567126430938
2009-10-21,0.0030689427079932
2009-10-22,0.0075849499085255
2009-10-23,-0.0107807504721516
2009-10-26,-0.0001810594126924
2009-10-27,-0.0232439859822474
2009-10-28,-0.0399694932548283
2009-10-29,0.0465458744619799
2009-10-30,-0.0231593238467517
2009-11-03,0.0138559289422382
2009-11-04,0.0170414202591658
2009-11-05,0.0102624884578876
2009-11-06,-0.0033520847635989
2009-11-09,0.0224237209101423
2009-11-10,-0.000399947836433
2009-11-11,0.0005751488527746
2009-11-12,-0.022157808999456
2009-11-13,0.0116777101862299
2009-11-16,0.0142465130615011
2009-11-17,0.0073111110204082
2009-11-18,-0.009111600885551
2009-11-19,-0.0019307444706265
2009-11-20,-5.847386158682861e-05
2009-11-23,0.0060086339367889
2009-11-24,0.0054821245191973
2009-11-25,0.0075285518715381
2009-11-26,-0.0173307461691221
2009-11-27,0.0084792271617057
2009-11-30,0.002875535831776
2009-12-01,0.0166967112278408
2009-12-02,0.0038260008855964
2009-12-03,-0.0031137807592328
2009-12-04,-0.0066032092929078
2009-12-07,0.0103053455600057
2009-12-08,-0.0088172027309962
2009-12-09,0.0013947457255751
2009-12-10,0.0097450758351581
2009-12-11,0.0061003709726805
2009-12-14,-0.0007344478622476
2009-12-15,-0.0010208866278199
2009-12-16,-0.0057036535817322
2009-12-17,-0.0161021251798924
2009-12-18,-0.0016374948614468
2009-12-21,-0.0079231875782072
2009-12-22,0.0167357001230288
2009-12-23,0.0022308458287014
2009-12-24,-6.256759987453648e-05
2009-12-28,0.0040104573081524
2009-12-29,0.0045770018905203
2009-12-30,0.0069557489327883
2009-12-31,-2.455227501371276e-05
2010-01-04,0.0153590216770658
2010-01-05,0.0027979160843608
2010-01-06,0.0070534589832778
2010-01-07,-0.001791142997674
2010-01-08,0.0012120013438761
2010-01-11,0.0029107786578777
2010-01-12,-0.0023118907706258
2010-01-13,0.0033086440521458
2010-01-14,-0.0061899908421226
