Date,ret_fia
2009-03-19,0.00377521008788397
2009-03-20,-0.0058719466524666695
2009-03-23,0.03817609141824611
2009-03-24,-0.015047466678016274
2009-03-25,0.004427749958277556
2009-03-26,0.017643280153233746
2009-03-27,-0.008159080679870138
2009-03-30,-0.020239386948071036
2009-03-31,0.004166001712561618
2009-04-01,0.017323373700022668
2009-04-02,0.03263038239765915
2009-04-03,0.013682482640164263
2009-04-06,-0.00032548095018232053
2009-04-07,-0.0032664405038294987
2009-04-08,0.007917076525659515
2009-04-09,0.02393540621511127
2009-04-13,0.006236388130088563
2009-04-14,-0.008789970278958741
2009-04-15,0.00280233004151722
2009-04-16,0.015205793237049577
2009-04-17,-0.00040641568745765263
2009-04-20,-0.019214978522331866
2009-04-22,0.010485325079479338
2009-04-23,0.015777933559410526
2009-04-24,0.020268714107592314
2009-04-27,-0.009906832927180495
2009-04-28,0.0031979186128338836
2009-04-29,0.0244567373561051
2009-04-30,0.005780378472531443
2009-05-04,0.042168735985998
2009-05-05,0.001381449499254645
2009-05-06,0.010609452784561052
2009-05-07,-0.018245157437025768
2009-05-08,0.021430515939157853
2009-05-11,-0.005502399933071566
2009-05-12,-0.0062847983491318374
2009-05-13,-0.021286590659261813
2009-05-14,0.011180308231666467
2009-05-15,-0.0032550490189741533
2009-05-18,0.03671899209356356
2009-05-19,-0.0004838976704787341
2009-05-20,-0.0007988103218160387
2009-05-21,-0.015655609730899054
2009-05-22,0.00828492481785451
2009-05-25,0.005715721961250663
2009-05-26,0.012286729176121744
2009-05-27,-0.0006088244788639976
2009-05-28,0.01537959122981728
2009-05-29,0.0033305045659080923
2009-06-01,0.018663816343658702
2009-06-02,-0.003432928095209844
2009-06-03,-0.02392850067581998
2009-06-04,0.018386984292091072
2009-06-05,0.0011648674072555
2009-06-08,0.0016586375847098549
2009-06-09,-0.004943156254292521
2009-06-10,0.0023001379904710527
2009-06-12,0.004937031405848045
2009-06-15,-0.020024047774411573
2009-06-16,-0.00910539950227691
2009-06-17,-0.0024998292763311883
2009-06-18,-0.0017953556961594589
2009-06-19,0.009314806011629286
2009-06-22,-0.024000424334068026
2009-06-23,0.005306650289434846
2009-06-24,-0.000675282001547424
2009-06-25,0.02073831298457218
2009-06-26,0.0007118880124450498
2009-06-29,0.009852362795900186
2009-06-30,-0.005547544066445986
2009-07-01,0.0017984781962611799
2009-07-02,-0.004329082464729188
2009-07-03,0.0014763930091838827
2009-07-06,-0.00102474046287104
2009-07-07,-0.012982285016484576
2009-07-08,-0.002454665573682365
2009-07-09,-7.517796238094776e-05
2009-07-10,0.003056412052724307
2009-07-13,0.001381358849241212
2009-07-14,-0.0057347578713568
2009-07-15,0.030599785259672038
2009-07-16,0.00788694186252675
2009-07-17,0.0017684343136769767
2009-07-20,0.016075579039035875
2009-07-21,0.001686763774913406
2009-07-22,-0.00288833272260181
2009-07-23,0.01484899259304467
2009-07-24,0.006185781605255614
2009-07-27,0.004272427060269337
2009-07-28,0.0020466864053358493
2009-07-29,-0.004984734882387891
2009-07-30,0.01191813480320109
2009-07-31,0.008361456709269516
2009-08-03,0.01797335297343539
2009-08-04,0.0020756203502560705
2009-08-05,0.006107580115632739
2009-08-06,-0.005457031302213761
2009-08-07,0.0074897772012861
2009-08-10,0.007265120023717192
2009-08-11,-0.012627605420555098
2009-08-12,0.008695178441081223
2009-08-13,0.001399331897447098
2009-08-14,-0.005905334158971788
2009-08-17,-0.019632786580415514
2009-08-18,0.010969690332979917
2009-08-19,0.004651735871587031
2009-08-20,0.008065877874010275
2009-08-21,0.01423188534083042
2009-08-24,0.002246206920181505
2009-08-25,-0.0026543624995527112
2009-08-26,0.004598588341031188
2009-08-27,0.0008678954960669668
2009-08-28,0.002011885255953878
2009-08-31,-0.01294792221442176
2009-09-01,-0.010109698761699126
2009-09-02,-0.004350289655461893
2009-09-03,0.004857956035195341
2009-09-04,0.0130486502192234
2009-09-08,0.01561910999704414
2009-09-09,0.0019459430535420992
2009-09-10,0.008078459092065792
2009-09-11,-0.000741968738015681
2009-09-14,0.007774161556957266
2009-09-15,0.0059156076921359916
2009-09-16,0.012587385493314058
2009-09-17,-0.0012916092093279673
2009-09-18,0.007117068438108974
2009-09-21,0.003926454545025101
2009-09-22,0.006566631261090214
2009-09-23,-0.010736912397278545
2009-09-24,-0.004421074273473237
2009-09-25,0.004585371833661739
2009-09-28,0.010105538334841421
2009-09-29,-0.0018265304816359991
2009-09-30,0.0053813452353317585
2009-10-01,-0.011134330322772034
2009-10-02,0.00870045357480689
2009-10-05,0.01527257526034444
2009-10-06,0.0058162252798358285
2009-10-07,0.001873811605167581
2009-10-08,0.012308094197995587
2009-10-09,0.0035317392438584216
2009-10-13,0.007540295073000052
2009-10-14,0.015279085778231286
2009-10-15,0.005132783875751792
2009-10-16,-0.0032574619084437934
2009-10-19,0.012330590918085622
2009-10-20,-0.023249738551894866
2009-10-21,0.00377242051032714
2009-10-22,0.006503754459969678
2009-10-23,-0.008748150580627813
2009-10-26,-0.0004963724075275349
2009-10-27,-0.021213829731885885
2009-10-28,-0.03674161133164944
2009-10-29,0.04167324545478615
2009-10-30,-0.017770602747072598
2009-11-03,0.011710125138799722
2009-11-04,0.01662222182417922
2009-11-05,0.009546821618592717
2009-11-06,-0.002338385395479832
2009-11-09,0.020876539245765862
2009-11-10,-0.0014384850056922097
2009-11-11,-0.00023883847505971304
2009-11-12,-0.018980521971533756
2009-11-13,0.010763876755614996
2009-11-16,0.012351210361298036
2009-11-17,0.005821915014014742
2009-11-18,-0.007601633184493832
2009-11-19,-0.0007923235755351075
2009-11-20,7.405034092146903e-07
2009-11-23,0.00534851496485901
2009-11-24,0.004742086801589883
2009-11-25,0.006449286551166404
2009-11-26,-0.014937789086419519
2009-11-27,0.007966410143117306
2009-11-30,0.0035357383838771654
2009-12-01,0.01517753170291306
2009-12-02,0.003609763154697836
2009-12-03,-0.002212327286852006
2009-12-04,-0.005009525237795349
2009-12-07,0.008874534191990661
2009-12-08,-0.007707335669162199
2009-12-09,0.0007452448872767382
2009-12-10,0.00963560290326992
2009-12-11,0.006104638004896859
2009-12-14,-0.0006748876296564744
2009-12-15,-0.0012968436945391601
2009-12-16,-0.003999171160095038
2009-12-17,-0.013416962677930496
2009-12-18,-0.0007755468375140981
2009-12-21,-0.005726247674445692
2009-12-22,0.014835558882159438
2009-12-23,0.0016830453915016104
2009-12-24,-7.723538470168171e-05
2009-12-28,0.0036542353212464284
2009-12-29,0.003935524065863469
2009-12-30,0.007530099034368883
2009-12-31,-3.544457231107157e-05
2010-01-04,0.013129866789442883
2010-01-05,0.0028096237911015495
2010-01-06,0.0074061867655650145
2010-01-07,-0.0011704935895730027
