Date,ret_fia
2009-03-19,0.0036383485885934865
2009-03-20,-0.0058655223856106395
2009-03-23,0.0378009740040142
2009-03-24,-0.01488416785312147
2009-03-25,0.004466495355027142
2009-03-26,0.017738005030322766
2009-03-27,-0.008105375819818721
2009-03-30,-0.020151189217086474
2009-03-31,0.004117240193405183
2009-04-01,0.017230995512275256
2009-04-02,0.03232262742628449
2009-04-03,0.013863442888084984
2009-04-06,-0.00033521129587974873
2009-04-07,-0.0030105154029009275
2009-04-08,0.008039867877643016
2009-04-09,0.0238695854764811
2009-04-13,0.006156203180998994
2009-04-14,-0.008648133684958509
2009-04-15,0.0028547151275664802
2009-04-16,0.015050597622549402
2009-04-17,-0.00042965864654746354
2009-04-20,-0.019006949995908424
2009-04-22,0.01061985017079644
2009-04-23,0.015394353954584857
2009-04-24,0.020729379556677963
2009-04-27,-0.009989510416580659
2009-04-28,0.003648361145280687
2009-04-29,0.02455813393262257
2009-04-30,0.005963258755371956
2009-05-04,0.041438739783042765
2009-05-05,0.0014637050251774374
2009-05-06,0.010682447159895844
2009-05-07,-0.017946704431009843
2009-05-08,0.02117547914589676
2009-05-11,-0.005521902985220233
2009-05-12,-0.006021514562024354
2009-05-13,-0.02099774836336681
2009-05-14,0.011291237838634298
2009-05-15,-0.002988379948593909
2009-05-18,0.03643599331379885
2009-05-19,-0.00039230230270851784
2009-05-20,-0.0007720062921738853
2009-05-21,-0.015502493424077883
2009-05-22,0.00831652284397918
2009-05-25,0.005613910905028291
2009-05-26,0.012078811018871538
2009-05-27,-0.0006423367358339004
2009-05-28,0.015246085397256973
2009-05-29,0.0036321854577655265
2009-06-01,0.018329012871222024
2009-06-02,-0.003353239313672393
2009-06-03,-0.023360178151262782
2009-06-04,0.01818608586356881
2009-06-05,0.0011122781058252095
2009-06-08,0.0017426702098455062
2009-06-09,-0.004811291241440453
2009-06-10,0.0024015601964922488
2009-06-12,0.005264635590945812
2009-06-15,-0.020081283942216033
2009-06-16,-0.00876215365791425
2009-06-17,-0.0025183511146422027
2009-06-18,-0.0017208853960475623
2009-06-19,0.009318724510291648
2009-06-22,-0.023390431204405118
2009-06-23,0.0053219752448113835
2009-06-24,-0.0004612917221845024
2009-06-25,0.020124262273993387
2009-06-26,0.0009931106922773077
2009-06-29,0.009657244329102404
2009-06-30,-0.005441864175635088
2009-07-01,0.0018838267763223947
2009-07-02,-0.004169433808291922
2009-07-03,0.0016032037952180412
2009-07-06,-0.0010162079077635465
2009-07-07,-0.012604104636156768
2009-07-08,-0.0025355450675172402
