Date,ret_fia
2009-03-19,0.0038962326969964544
2009-03-20,-0.005764791270990346
2009-03-23,0.03936188976446906
2009-03-24,-0.015405804917340428
2009-03-25,0.004638631630296957
2009-03-26,0.01743773122048151
2009-03-27,-0.008665231063817991
2009-03-30,-0.020275376498737247
2009-03-31,0.004795606311657341
2009-04-01,0.017845837548633687
2009-04-02,0.03208285953085379
2009-04-03,0.01393283679450461
2009-04-06,-0.00037720850308614444
2009-04-07,-0.0038611040597455936
2009-04-08,0.007558787590085265
2009-04-09,0.023474704504146876
2009-04-13,0.006001599801247063
2009-04-14,-0.008919907496882502
2009-04-15,0.0020618479916367097
2009-04-16,0.015075266707198371
2009-04-17,-0.0010201098380944896
2009-04-20,-0.01995237323547817
2009-04-22,0.010257487655915108
2009-04-23,0.01565789980372664
2009-04-24,0.020224175328711055
2009-04-27,-0.010662004416829999
2009-04-28,0.003850968073244943
2009-04-29,0.025504863517085325
2009-04-30,0.004612333468282308
2009-05-04,0.042903981338620605
2009-05-05,0.0013313469460855343
2009-05-06,0.010530864221121641
2009-05-07,-0.01857095190017089
2009-05-08,0.021289004157319758
2009-05-11,-0.006148294706086913
2009-05-12,-0.006723611754551835
2009-05-13,-0.021671475373362496
2009-05-14,0.011567605855980738
2009-05-15,-0.0034786619761946126
2009-05-18,0.03696273517820886
2009-05-19,-0.0007435769068527725
2009-05-20,-0.0010608418118059045
2009-05-21,-0.015753667251207963
2009-05-22,0.008339766278288224
2009-05-25,0.005410057454033089
2009-05-26,0.012827921513468484
2009-05-27,-0.0005703407918969157
2009-05-28,0.015505896121269326
2009-05-29,0.0031682928628122076
2009-06-01,0.01771599547767902
2009-06-02,-0.004484317687529895
2009-06-03,-0.023942967868016786
2009-06-04,0.01842626738165783
2009-06-05,0.000559674910855353
2009-06-08,0.0017553005774256826
2009-06-09,-0.00509381681122527
2009-06-10,0.002496938545249248
2009-06-12,0.00539388873829981
2009-06-15,-0.0203386128601149
2009-06-16,-0.009016731175590766
2009-06-17,-0.0023890281351415135
2009-06-18,-0.0015765220907223388
2009-06-19,0.009341252519173197
2009-06-22,-0.023594968955953182
2009-06-23,0.004904890080120243
2009-06-24,-0.0005558809405234456
2009-06-25,0.0209574670234853
2009-06-26,0.0009316396000581482
2009-06-29,0.009831005686195668
2009-06-30,-0.005706308129069593
2009-07-01,0.002041078488652463
2009-07-02,-0.004417495867372507
2009-07-03,0.0011949950439800031
2009-07-06,-0.0015541327961216334
2009-07-07,-0.01301026866645515
2009-07-08,-0.0026865461964088013
2009-07-09,-6.499789995161032e-05
2009-07-10,0.003099941670549565
2009-07-13,0.0009659283351799107
2009-07-14,-0.0060666396207535705
2009-07-15,0.030608880113976458
2009-07-16,0.008197790846244092
2009-07-17,0.0017960746660660237
2009-07-20,0.016712475215162406
2009-07-21,0.001509349456038546
2009-07-22,-0.0031492451434697293
2009-07-23,0.014956952681888434
2009-07-24,0.007664248637187693
2009-07-27,0.00287154099608779
2009-07-28,0.0016661251457920359
2009-07-29,-0.005450001054955271
2009-07-30,0.012164374507849175
2009-07-31,0.007993845868803051
2009-08-03,0.017767882054891986
2009-08-04,0.0018367820098433003
2009-08-05,0.006283849408144558
2009-08-06,-0.005599767316860242
2009-08-07,0.007512831546770035
2009-08-10,0.0072906394671983345
2009-08-11,-0.013165969585069826
2009-08-12,0.008821020082661803
2009-08-13,0.0014243809497906108
2009-08-14,-0.005931214142121266
2009-08-17,-0.019566056320804253
2009-08-18,0.010772850263386565
2009-08-19,0.004825285203556588
2009-08-20,0.00807001821137492
2009-08-21,0.014109334543683858
2009-08-24,0.001966017050253773
2009-08-25,-0.0029825641514232845
2009-08-26,0.00506874841568199
2009-08-27,0.000553059638327237
2009-08-28,0.0017148220237793877
2009-08-31,-0.012897585956222
2009-09-01,-0.01063557898987769
2009-09-02,-0.004687906436660122
2009-09-03,0.004697365410630836
2009-09-04,0.013250678386438513
2009-09-08,0.016139061873909958
2009-09-09,0.0021155220867264545
2009-09-10,0.008138717073012738
2009-09-11,-0.0010550701595798953
2009-09-14,0.007992450753201126
2009-09-15,0.005808852978720907
2009-09-16,0.012835348650164616
2009-09-17,-0.0012682462575883007
2009-09-18,0.007179768987771847
2009-09-21,0.003593067357852178
2009-09-22,0.0065184912290387155
2009-09-23,-0.011210515319778215
2009-09-24,-0.004490013734822632
2009-09-25,0.004205296762865588
2009-09-28,0.010384922271320833
2009-09-29,-0.0015577903960638693
2009-09-30,0.005336499637926647
2009-10-01,-0.011060252633609281
2009-10-02,0.00898689840260886
2009-10-05,0.01563706425431653
2009-10-06,0.005695486168803104
2009-10-07,0.000981141765403639
2009-10-08,0.012724844737691497
2009-10-09,0.003551656981723824
2009-10-13,0.007646523887098573
2009-10-14,0.015523360876409134
2009-10-15,0.005187117215843721
2009-10-16,-0.0036711330771016073
2009-10-19,0.012087640939569454
2009-10-20,-0.023533559700525876
2009-10-21,0.0033824783489829393
2009-10-22,0.006292427753285868
2009-10-23,-0.009174132434853875
2009-10-26,-0.0005064345853983429
2009-10-27,-0.021220414298591943
2009-10-28,-0.03667839734360767
2009-10-29,0.041721124544972794
2009-10-30,-0.018999077537403875
2009-11-03,0.011762915164706393
2009-11-04,0.01665397745154437
2009-11-05,0.009443412380991235
2009-11-06,-0.002509913391244981
2009-11-09,0.02100967905620676
2009-11-10,-0.0011643938923486254
2009-11-11,7.392102276386978e-05
2009-11-12,-0.019479325706360514
2009-11-13,0.01116811893598711
2009-11-16,0.012695373509011435
2009-11-17,0.005602615430652478
2009-11-18,-0.007696167999679701
2009-11-19,-0.0014414252009385799
2009-11-20,-1.8626511739784617e-06
2009-11-23,0.005476664330766793
2009-11-24,0.0046825710611704
2009-11-25,0.006444101501714555
2009-11-26,-0.015243379745238265
2009-11-27,0.008032408238831765
2009-11-30,0.003499862326362321
2009-12-01,0.015473912460534223
2009-12-02,0.004267183079678946
2009-12-03,-0.0026083334043540975
