Date,ret_fia
2009-03-02,-0.0389598760085003
2009-03-03,0.0030571048867974
2009-03-04,0.0355795590481116
2009-03-05,-0.0200124310671742
2009-03-06,-0.0019177210174478
2009-03-09,-0.0090188722796648
2009-03-10,0.0386847298873392
2009-03-11,-0.0005898060517683
2009-03-12,0.0069605680026871
2009-03-13,-0.0021398678326783
2009-03-16,-0.0069756242785442
2009-03-17,0.014783538441078
2009-03-18,0.0132763030006833
2009-03-19,0.0037117741038902
2009-03-20,-0.0057075527534868
2009-03-23,0.0405996231074964
2009-03-24,-0.0158556131203724
2009-03-25,0.0046598426651945
2009-03-26,0.0167878815682033
2009-03-27,-0.0094579076475766
2009-03-30,-0.0207585266419811
2009-03-31,0.0053367959154346
2009-04-01,0.0188237502822381
2009-04-02,0.0308840507662465
2009-04-03,0.0140278728304273
2009-04-06,-0.0005816117008498
2009-04-07,-0.0041804633791707
2009-04-08,0.0075007284691901
2009-04-09,0.0222634100476134
2009-04-13,0.005978557747944
2009-04-14,-0.0097955204065985
2009-04-15,0.0013225012352527
2009-04-16,0.0152170723906504
2009-04-17,-0.001294063940648
2009-04-20,-0.0210747879558726
2009-04-22,0.0094293774158138
2009-04-23,0.0156645983617214
2009-04-24,0.0190449640484923
2009-04-27,-0.0126113978935244
2009-04-28,0.0047461325613098
2009-04-29,0.0275735739168176
2009-04-30,0.0036053477798525
2009-05-04,0.044043252653739
2009-05-05,0.002295500699017
2009-05-06,0.0106913862816989
2009-05-07,-0.0196021346793839
2009-05-08,0.0215395011786481
2009-05-11,-0.0070207671471714
2009-05-12,-0.0078239706142041
2009-05-13,-0.0230009932617793
2009-05-14,0.0126215053215859
2009-05-15,-0.003973394533022
2009-05-18,0.0378502421481135
2009-05-19,-0.0008012110944226
2009-05-20,-0.0006720108610095
2009-05-21,-0.0161884624443584
2009-05-22,0.0087672257007407
2009-05-25,0.0056187264591161
2009-05-26,0.013228722165543
2009-05-27,0.0002631639406289
2009-05-28,0.016271600882892
2009-05-29,0.0031592240873261
2009-06-01,0.0166486258357217
2009-06-02,-0.0045724220414999
2009-06-03,-0.0239813902975168
2009-06-04,0.0189098310546505
2009-06-05,-0.0001002910873319
2009-06-08,0.0016285024570431
2009-06-09,-0.005398107187922
2009-06-10,0.0027677256128005
2009-06-12,0.0059975787240956
2009-06-15,-0.0213410860255442
2009-06-16,-0.0093548601892794
2009-06-17,-0.0028411986385779
2009-06-18,-0.0017662912217576
2009-06-19,0.0098996928415354
2009-06-22,-0.0237675378440237
2009-06-23,0.0044814711115371
2009-06-24,-0.0004958158646973
2009-06-25,0.0222873962830506
2009-06-26,0.0008414383551765
2009-06-29,0.0107744527827213
2009-06-30,-0.0061431782295068
2009-07-01,0.0025261869377078
2009-07-02,-0.0048267886059255
2009-07-03,0.0006342161684143
2009-07-06,-0.0029789671060478
2009-07-07,-0.0136753440438827
2009-07-08,-0.0030276052330197
2009-07-09,-6.13049713062053e-05
2009-07-10,0.0017600185622481
2009-07-13,0.0003662793305219
2009-07-14,-0.0060466079734117
2009-07-15,0.0316412022688779
2009-07-16,0.0084745407497447
2009-07-17,0.0019217065345104
2009-07-20,0.017906925989334
2009-07-21,0.0009702115942436
2009-07-22,-0.0030702577834738
2009-07-23,0.0158347504446918
2009-07-24,0.0055196097874488
2009-07-27,0.0012972238182163
2009-07-28,0.0009799741593529
2009-07-29,-0.0063898392436445
2009-07-30,0.0119917820056941
2009-07-31,0.0071318184315998
2009-08-03,0.0171704745966153
2009-08-04,0.0015874490560247
2009-08-05,0.0071961944917339
2009-08-06,-0.0060434252109003
2009-08-07,0.0079729852368597
2009-08-10,0.0072321369007242
