Date,ret_fia
2009-03-19,0.003846946006984966
2009-03-20,-0.0058742216078225655
2009-03-23,0.038139897341558454
2009-03-24,-0.014986821355618952
2009-03-25,0.004417310645716352
2009-03-26,0.017599758284962925
2009-03-27,-0.008143333647437858
2009-03-30,-0.02020658679580232
2009-03-31,0.0040421000031642205
2009-04-01,0.01730173334196226
2009-04-02,0.032704471179722645
2009-04-03,0.013577266479416697
2009-04-06,-0.0003186415202029952
2009-04-07,-0.0032687809881062394
2009-04-08,0.007923343562003728
2009-04-09,0.024013292244332695
2009-04-13,0.006211302470015873
2009-04-14,-0.008803755256802454
2009-04-15,0.0028442712103578104
2009-04-16,0.015322854758065725
2009-04-17,-0.0003666380090793438
2009-04-20,-0.01921369691657974
2009-04-22,0.01050652961846488
2009-04-23,0.01583468057905019
2009-04-24,0.020372212316144223
2009-04-27,-0.00985912288990305
2009-04-28,0.003191198250332598
2009-04-29,0.02448901655792324
2009-04-30,0.005895951350032842
2009-05-04,0.04224908087736359
2009-05-05,0.001284331036175028
2009-05-06,0.010523221418811353
2009-05-07,-0.01817046438877606
2009-05-08,0.021462991748175855
2009-05-11,-0.005491266248917813
2009-05-12,-0.006274738917042233
2009-05-13,-0.02128500227567891
2009-05-14,0.011164317182149953
2009-05-15,-0.0032563845285394793
2009-05-18,0.036763954066422494
2009-05-19,-0.0005050711477447003
2009-05-20,-0.0007720819095629676
2009-05-21,-0.015707814456867936
2009-05-22,0.008332612424383433
2009-05-25,0.0057415613671962335
2009-05-26,0.01230897049705563
2009-05-27,-0.0006761034617243528
2009-05-28,0.015397406349135563
2009-05-29,0.003343102106355339
2009-06-01,0.018714580469963115
2009-06-02,-0.0034422690301231813
2009-06-03,-0.024019342178895668
2009-06-04,0.0184490536045396
2009-06-05,0.0011999330913259692
2009-06-08,0.0016887016099774096
2009-06-09,-0.004927979386934945
2009-06-10,0.002279063527154279
2009-06-12,0.004902370160005794
2009-06-15,-0.020042338997295038
2009-06-16,-0.009106398732693859
2009-06-17,-0.0025321601979285415
