Date,ret_fia
2009-03-19,0.004203559146370408
2009-03-20,-0.0060095440137665716
2009-03-23,0.03908835686781149
2009-03-24,-0.015570117073411233
2009-03-25,0.00464505176092787
2009-03-26,0.01764090384681651
2009-03-27,-0.008072066240265404
2009-03-30,-0.020736487504233948
2009-03-31,0.005049175166244442
2009-04-01,0.01749314496916687
2009-04-02,0.033044589577208745
2009-04-03,0.014060335661426046
2009-04-06,-0.000695394411598563
2009-04-07,-0.003904483277346908
2009-04-08,0.007619154024849575
2009-04-09,0.023987586364725002
2009-04-13,0.006009014551386736
2009-04-14,-0.009113215848966441
2009-04-15,0.0024049241697713126
2009-04-16,0.014932371612396557
2009-04-17,-0.0008298793811324412
2009-04-20,-0.01958279142234688
2009-04-22,0.01056298032330187
2009-04-23,0.015653557401942474
2009-04-24,0.019323871339280402
2009-04-27,-0.010370492798823811
2009-04-28,0.0035148329193564914
2009-04-29,0.024308344760204888
2009-04-30,0.005635828510549941
2009-05-04,0.042877674067929895
2009-05-05,0.0014839194684531129
2009-05-06,0.01098995458517735
2009-05-07,-0.017909072095615066
2009-05-08,0.021041487167223667
2009-05-11,-0.0050240615460494945
2009-05-12,-0.006780786494751101
2009-05-13,-0.02153990708968261
2009-05-14,0.011182363914202104
2009-05-15,-0.0035194051296468594
2009-05-18,0.037278973739259175
2009-05-19,-0.000837406793982111
2009-05-20,-0.0011474245214352359
2009-05-21,-0.015707514089904156
2009-05-22,0.008060828614942029
2009-05-25,0.005100677275562027
2009-05-26,0.012506462577390577
2009-05-27,-0.0008125694111356055
2009-05-28,0.015783891870730843
2009-05-29,0.0035893289353463352
2009-06-01,0.0193713018883582
2009-06-02,-0.0038618552838086467
2009-06-03,-0.024561499101739145
2009-06-04,0.01890665920994837
2009-06-05,0.0010428837880111141
2009-06-08,0.002048121513037228
2009-06-09,-0.005185945327375011
2009-06-10,0.0024004198029407933
2009-06-12,0.004992571472139239
2009-06-15,-0.02028788015556044
2009-06-16,-0.00927209452958704
2009-06-17,-0.0025243990138636148
2009-06-18,-0.0018817288659841442
2009-06-19,0.00903277597438868
2009-06-22,-0.024738319351710773
2009-06-23,0.00528502779232336
2009-06-24,-0.0007655396254607809
2009-06-25,0.021318695659852196
2009-06-26,0.0007796331410934952
2009-06-29,0.009925445897792208
2009-06-30,-0.006183487056745254
2009-07-01,0.0018520782966202915
2009-07-02,-0.0044077925362378395
2009-07-03,0.0013169149068963377
2009-07-06,-0.0008535618967015431
2009-07-07,-0.01360228640222869
2009-07-08,-0.0026013123111502862
2009-07-09,-8.45167542463612e-05
2009-07-10,0.002837992676170984
2009-07-13,0.0012852492381384103
2009-07-14,-0.005776949190622445
2009-07-15,0.031062443067978385
2009-07-16,0.008062498848587396
2009-07-17,0.0019454188187525503
2009-07-20,0.016465329773914048
2009-07-21,0.0016481334693888156
2009-07-22,-0.0027957351665764294
2009-07-23,0.01523262993750755
2009-07-24,0.006170635511866944
2009-07-27,0.003742682253861349
2009-07-28,0.001979080845761902
2009-07-29,-0.0052187956371234955
2009-07-30,0.012147475283996234
2009-07-31,0.008126214560496255
2009-08-03,0.017557531568977613
2009-08-04,0.0016653185382114477
2009-08-05,0.006278969598181935
2009-08-06,-0.005600588352690067
2009-08-07,0.00772818386800675
2009-08-10,0.00748546547013109
2009-08-11,-0.012937519601254471
2009-08-12,0.008757834897683283
2009-08-13,0.0017594071022493487
2009-08-14,-0.00606053422521266
2009-08-17,-0.020009947595243743
2009-08-18,0.011030276592251228
2009-08-19,0.0048614782042864565
2009-08-20,0.008206358498320267
2009-08-21,0.01443385915362249
2009-08-24,0.0018508678804192468
2009-08-25,-0.0026475455646297265
2009-08-26,0.004773112540135336
2009-08-27,0.0006411548032090394
2009-08-28,0.0021479752977844923
2009-08-31,-0.01324822860315346
2009-09-01,-0.010339806205437162
2009-09-02,-0.004295326601784661
2009-09-03,0.005117235685330351
2009-09-04,0.01325682854430978
2009-09-08,0.016118326926707185
2009-09-09,0.0021190672878812905
2009-09-10,0.007884960505914699
2009-09-11,-0.0011311553962683844
2009-09-14,0.007854257006172023
2009-09-15,0.006010980384790579
2009-09-16,0.012812415775341198
2009-09-17,-0.00145043742116318
2009-09-18,0.006854795648083867
2009-09-21,0.004087515784852518
2009-09-22,0.006753675877304321
2009-09-23,-0.011035437023103794
2009-09-24,-0.004695833543850248
2009-09-25,0.0045503970544635225
2009-09-28,0.01042977565691954
2009-09-29,-0.0015992053631881757
2009-09-30,0.005761173078616492
2009-10-01,-0.011148102520546141
2009-10-02,0.008811953598389873
2009-10-05,0.01580985525096015
2009-10-06,0.005912373138889046
2009-10-07,0.0016649363643841026
2009-10-08,0.012552850369470823
2009-10-09,0.003641050036644958
2009-10-13,0.007538648537754346
2009-10-14,0.015563354864956079
2009-10-15,0.00516976435632793
2009-10-16,-0.003839779568579542
2009-10-19,0.013100752395779104
2009-10-20,-0.02336546592468428
2009-10-21,0.0035861619493998366
2009-10-22,0.006610134273642417
2009-10-23,-0.009154190936230147
2009-10-26,-0.000377410621934966
2009-10-27,-0.021773129752926362
2009-10-28,-0.03764471877839831
2009-10-29,0.04286323967058928
2009-10-30,-0.018934657100421214
2009-11-03,0.012139290130299069
2009-11-04,0.016739876212582983
2009-11-05,0.0097295612061541
2009-11-06,-0.0024333682475933998
2009-11-09,0.021435522469554966
2009-11-10,-0.0014034507092905366
2009-11-11,-0.0002751523077470037
2009-11-12,-0.01950729274452509
2009-11-13,0.011051450852060772
2009-11-16,0.012827773229216103
2009-11-17,0.00605853665639276
2009-11-18,-0.007905066720591393
2009-11-19,-0.0008155667802212882
2009-11-20,-1.9211282024270636e-05
2009-11-23,0.005306349069925246
2009-11-24,0.004854803681401561
2009-11-25,0.006824177990185326
2009-11-26,-0.015125518607370216
2009-11-27,0.00820826665958603
2009-11-30,0.0034871507005356543
2009-12-01,0.015643512731296685
2009-12-02,0.003686058313743722
2009-12-03,-0.002290060126338804
2009-12-04,-0.005354122899642388
2009-12-07,0.008997902935625697
2009-12-08,-0.007917602288431271
2009-12-09,0.0007072762016408551
2009-12-10,0.009486281460866882
2009-12-11,0.006275814923109984
2009-12-14,-0.0005504779068057291
2009-12-15,-0.0013297408655309007
2009-12-16,-0.004528201677223513
2009-12-17,-0.013917973131852323
2009-12-18,-0.0007997456716063197
2009-12-21,-0.006121445529761219
2009-12-22,0.01523950911273103
2009-12-23,0.001840718842448827
2009-12-24,-8.492640059558454e-05
2009-12-28,0.0036833294365775605
2009-12-29,0.004000220180571833
2009-12-30,0.007505279021597936
2009-12-31,3.2742643098564004e-05
2010-01-04,0.013689188456350091
2010-01-05,0.0028546341137592286
2010-01-06,0.007455522839237014
2010-01-07,-0.0011544039396082476
2010-01-08,0.002914240658710368
2010-01-11,0.006934155535666662
2010-01-12,-0.0011793326773311792
2010-01-13,0.00251784607482673
2010-01-14,-0.005039394770121645
2010-01-15,-0.005853355005854594
2010-01-18,0.006160539585538209
2010-01-19,0.005583824262234969
2010-01-20,-0.015676700691999293
2010-01-21,-0.022046630254238114
2010-01-22,-0.00121079495313792
2010-01-25,-7.839160366643193e-05
2010-01-26,-0.009116510109850547
2010-01-27,-0.006155279696159932
2010-01-28,0.0031549449203686114
2010-01-29,-0.0005246029492328004
2010-02-01,0.012328541978533834
2010-02-02,0.005958182495486532
2010-02-03,0.0014030066413147652
2010-02-04,-0.035138087118082216
2010-02-05,-0.017078645295819248
2010-02-08,0.005198217643110322
2010-02-09,0.01918956239003773
2010-02-10,0.00488488693003552
2010-02-11,0.013535670302727109
