Date,ret_imab
2005-01-03,
2005-01-04,0.000498103479090295
2005-01-05,0.0006066169834835211
2005-01-06,0.0002668325817620776
2005-01-07,0.0005975399187638786
2005-01-10,0.0002644098516273452
2005-01-11,0.0006088893068159074
2005-01-12,0.0004177531469300444
2005-01-13,0.00010958443149733377
2005-01-14,0.0014610526481266817
2005-01-17,0.0006252850355457085
2005-01-18,0.0006126537049973013
2005-01-19,0.0007527749904365777
2005-01-20,0.00032790539950089403
2005-01-21,0.001086219244401443
2005-01-24,0.00045436879380478246
2005-01-25,0.0009777331269003042
2005-01-26,0.00018819223250332584
2005-01-27,0.0004474917122965216
2005-01-28,0.0010770137913813649
2005-01-31,-3.107921777056877e-05
2005-02-01,0.0007231496027662043
2005-02-02,-0.000970819962710423
2005-02-03,0.0009433799531903819
2005-02-04,0.0003312599954949924
2005-02-09,0.000543007334875778
2005-02-10,0.0006676809310615095
2005-02-11,-0.0004970809440172363
2005-02-14,-0.0015289916931482406
2005-02-15,0.0007507641423485367
2005-02-16,0.00044021639970170945
2005-02-17,0.0003498153400602888
2005-02-18,0.0005417146803188277
2005-02-21,0.0008810675210393359
2005-02-22,0.00012492605695912928
2005-02-23,-0.00020991019821825496
2005-02-24,0.0015067891111633092
2005-02-25,0.0004236216725175268
2005-02-28,0.0004439018296282793
2005-03-01,0.00021589209286321243
2005-03-02,-1.2835819046652652e-05
2005-03-03,0.001055841950073022
2005-03-04,0.000854489814279269
2005-03-07,0.00021934223785979867
2005-03-08,0.00034154084926663053
2005-03-09,0.00034780524744304486
2005-03-10,0.0008688715266134128
2005-03-11,-0.00047608175211444337
2005-03-14,-0.0003050443964803806
2005-03-15,0.00034972169267977193
2005-03-16,0.0005319122836247026
2005-03-17,0.0006967170217877516
2005-03-18,0.0005865879320334777
2005-03-21,0.0001222252504335941
2005-03-22,0.0001836594654029966
2005-03-23,0.00041713221845340875
2005-03-24,0.0011379755845477568
2005-03-28,0.0003680235903582574
2005-03-29,0.0008219882455020588
2005-03-30,0.0008349416021966594
2005-03-31,0.0005949707797401338
2005-04-01,0.0006098740000000102
2005-04-04,0.0006926016002917201
2005-04-05,0.0005651886168813736
2005-04-06,0.0008004461079031966
2005-04-07,0.0006188761272998278
2005-04-08,0.0006809079318095268
2005-04-11,0.0006342123591287496
2005-04-12,0.000617609095760141
2005-04-13,0.0005767884544873869
2005-04-14,0.0006077083400519712
2005-04-15,0.0005488648174629684
2005-04-18,0.0007099331671736042
2005-04-19,0.0006476128866914621
2005-04-20,0.0006390655654839872
2005-04-22,0.0005285846394460503
2005-04-25,0.000658566265413274
2005-04-26,0.0006543959024778445
2005-04-27,0.0006626299984142658
2005-04-28,0.001329257282440155
2005-04-29,0.0007654123698239701
2005-05-02,0.0007525917982216246
2005-05-03,0.0006555874144740237
2005-05-04,0.0006911191912937209
2005-05-05,0.0007410659288911159
2005-05-06,0.0008028849669903249
2005-05-09,0.0007478083987315642
2005-05-10,0.0006761972831899055
2005-05-11,0.0010882569166510425
2005-05-12,0.000649182447816754
2005-05-13,0.0007369565082320229
2005-05-16,0.0008238577040375894
2005-05-17,0.0006790007401220599
2005-05-18,0.0005601169908531212
2005-05-19,0.0006453298695614507
2005-05-20,0.0006018455538467915
2005-05-23,0.0005931522644957443
2005-05-24,0.0006030035192938765
2005-05-25,0.0007002971085150467
2005-05-27,0.00038903862060002403
2005-05-30,0.0006616296672747879
2005-05-31,0.0006181968107745739
2005-06-01,0.0003410949211246628
2005-06-02,0.0005560489092066856
2005-06-03,0.0006876543732983187
2005-06-06,-0.0009275183794031916
2005-06-07,0.0005603321672131845
2005-06-08,0.0005690101954722859
2005-06-09,0.000532233059115983
2005-06-10,2.6196812364931432e-05
2005-06-13,0.00037388125578363685
2005-06-14,0.0004038225428131259
2005-06-15,0.00030286510006605205
2005-06-16,-0.00021778170655228912
2005-06-17,0.0004241893142205022
2005-06-20,-0.00020896041939444387
2005-06-21,0.0005303367653917146
2005-06-22,0.0004019607219247767
2005-06-23,0.00010208776815212595
2005-06-24,-0.0005879428667316944
2005-06-27,0.0002872720880580104
2005-06-28,0.0004083828734586792
2005-06-29,0.0002696966722028904
2005-06-30,0.0003113907927805304
2005-07-01,0.0002112477642812749
2005-07-04,-0.0006223159755092134
2005-07-05,0.00042846669237039947
2005-07-06,-0.00042579593604608057
2005-07-07,0.00029293737580160517
2005-07-08,-0.0002822984741086554
2005-07-11,0.00033369433847330043
2005-07-12,0.00022756096229836764
2005-07-13,0.0002468790627583317
2005-07-14,0.0003754129758142266
2005-07-15,0.0006103181358285692
2005-07-18,0.0007448646622276733
2005-07-19,0.000782861504401211
2005-07-20,0.0008008344263190637
2005-07-21,0.0006322499870790033
2005-07-22,0.0006333252171852877
2005-07-25,0.00019399562819777394
2005-07-26,0.0005091653781448269
2005-07-27,0.0005967805731985631
2005-07-28,0.00047814050559491506
2005-07-29,0.0005167052487571322
2005-08-01,0.0005119330602401106
2005-08-02,0.0005152516619131298
2005-08-03,0.0004297154131260861
2005-08-04,0.0002825507193180421
2005-08-05,0.0011447893724378932
2005-08-08,0.0
2005-08-09,0.00038453585190190154
2005-08-10,0.0004999874279192351
2005-08-11,0.0005215595523320182
2005-08-12,0.0005185650490553417
2005-08-15,0.0005377347189750026
2005-08-16,0.0004402627613862009
2005-08-17,0.0005274560336523404
2005-08-18,0.0005022495906308322
2005-08-19,0.00046941033364045204
2005-08-22,0.0005585228560798239
2005-08-23,0.0004966152782059918
2005-08-24,0.00043606267900275775
2005-08-25,0.00042076767177090524
2005-08-26,-4.853416159444901e-05
2005-08-29,0.0005220409301260887
2005-08-30,0.000444725721830741
2005-08-31,0.0004477225769210502
2005-09-01,0.0004429387555993092
2005-09-02,0.00036814129810802676
2005-09-05,0.0005932771937195991
2005-09-06,0.00023710848486468983
2005-09-08,0.0004410976366291397
2005-09-09,0.0004084551457519403
2005-09-12,0.00044959992193449594
2005-09-13,0.000425280059565214
2005-09-14,0.00035053186897249233
2005-09-15,0.0004654850741365735
2005-09-16,0.00013999619433291421
2005-09-19,0.0006600852773241961
2005-09-20,0.00038341318474488517
2005-09-21,0.00035238590353992016
2005-09-22,0.0005450803424809081
2005-09-23,0.0009203669533228709
2005-09-26,0.000604575130035867
2005-09-27,0.00047689481127322075
2005-09-28,0.00032979097030483295
2005-09-29,0.0003801682708512999
2005-09-30,-0.003286828313230461
2005-10-03,-0.0004953475918132444
2005-10-04,-0.0005714534597044407
2005-10-05,0.00037569330425113456
2005-10-06,0.0005133474847098807
2005-10-07,0.0005275018784940411
2005-10-10,0.0005936919750149094
2005-10-11,0.0005570736556828049
2005-10-13,0.0003243596990027964
2005-10-14,0.0002524852284442325
2005-10-17,0.0004130796746719678
2005-10-18,0.00041514495942007734
2005-10-19,0.0006096699457023291
2005-10-20,0.0007405681222016902
2005-10-21,0.0006689095829566227
2005-10-24,0.0007893618281793469
2005-10-25,0.0005504469072077356
2005-10-26,0.0006452455529011303
2005-10-27,0.0005931736762037065
2005-10-28,0.0006715569017010647
2005-10-31,0.0007646494413326987
2005-11-01,0.0006477408418739117
2005-11-03,0.0007845196934108678
2005-11-04,0.0007296516587098623
2005-11-07,0.0006157499904746455
2005-11-08,0.0007396738046432372
2005-11-09,0.0007508095977639684
2005-11-10,0.0025332251785479265
2005-11-11,0.000895818894729894
2005-11-14,0.0007938861412113418
2005-11-16,0.0008318734747381207
2005-11-17,0.0006873027480938099
2005-11-18,0.0005610327459120157
2005-11-21,0.0005804068582249133
2005-11-22,0.0006344007930874085
2005-11-23,0.0005850087476599874
2005-11-24,0.0008850895024936634
2005-11-25,0.000982327448833642
2005-11-28,0.001786397673828155
2005-11-29,0.0008784590001127413
2005-11-30,0.002362135557330003
2005-12-01,0.00017033243830177902
2005-12-02,0.0004895251123542277
2005-12-05,0.0007381648675430785
2005-12-06,0.001713337715853136
2005-12-07,0.0011075832698415056
2005-12-08,0.0004015618067640947
2005-12-09,0.00042463410650750433
2005-12-12,0.0003565599333603675
2005-12-13,0.001297173885537406
2005-12-14,0.000710986730013019
2005-12-15,0.0015444425625741331
2005-12-16,0.0007187750565029738
2005-12-19,0.000988764183894597
2005-12-20,0.0006467595837185147
2005-12-21,0.0008871440897002536
2005-12-22,0.0014228777278602056
2005-12-23,0.0017764817002610123
2005-12-26,0.000931387020398855
2005-12-27,0.00029159641058629227
2005-12-28,0.00034168749654606145
2005-12-29,0.0005697257276640055
2005-12-30,0.0005459465998247648
2006-01-02,0.00042816569082226863
2006-01-03,0.0009597309690239086
2006-01-04,0.000906152620549161
2006-01-05,0.00185973640676651
2006-01-06,0.0012144319616700372
2006-01-09,0.0022947595658076025
2006-01-10,0.004112143636754162
2006-01-11,0.0008291597177791932
2006-01-12,0.0037705857267622545
2006-01-13,0.0015389206831819546
2006-01-16,0.0009583187054398312
2006-01-17,0.001681258509101946
2006-01-18,0.0005791793389813282
2006-01-19,0.001495073587203244
2006-01-20,-0.00016099528983692935
2006-01-23,0.0006313853521799917
2006-01-24,0.0004933131795610279
2006-01-25,0.0006594442998970607
2006-01-26,0.00030987222172740303
2006-01-27,0.0002777307172883159
2006-01-30,0.00082897119823655
2006-01-31,0.0008783627620558843
2006-02-01,0.0007991253390029485
2006-02-02,0.0007948131336230624
2006-02-03,0.001323842075941828
2006-02-06,0.00220953592989237
2006-02-07,0.0018678993611993544
2006-02-08,0.0017261053755619482
2006-02-09,0.0030588696855948783
2006-02-10,0.004277593028625404
2006-02-13,0.008899584032248775
2006-02-14,0.0028875221170219234
2006-02-15,-0.0023937117667037766
2006-02-16,0.0034313949172981584
2006-02-17,0.00802384953002866
2006-02-20,0.005904697688240423
2006-02-21,0.0013984279254917187
2006-02-22,0.0017033247359028447
